epoch,loss,val_loss
54,-1.85662043094635,3.4310011863708496
55,-1.6931524276733398,-0.35184451937675476
56,-1.8152354955673218,-0.03391486406326294
57,-1.656307339668274,-0.060583505779504776
58,-1.857671856880188,-0.24354511499404907
59,-1.737414002418518,-0.9959001541137695
60,-1.5803767442703247,-0.22317610681056976
61,-1.6640691757202148,5.380788803100586
62,-1.676993727684021,8.831501007080078
63,-1.7100403308868408,11.213574409484863
64,-1.638037919998169,-0.6833274364471436
65,-1.7119275331497192,-0.615986704826355
66,-1.700923204421997,-0.18814082443714142
67,1.967726469039917,-0.18484242260456085
68,-1.2093803882598877,0.9291666746139526
69,-1.3519032001495361,1.2331372499465942
70,-1.3587112426757812,5.5836405754089355
71,-1.310243844985962,6.043107032775879
72,-1.4827299118041992,2.412541627883911
73,-1.2497899532318115,1.154152274131775
74,-1.4778907299041748,-0.5637045502662659
75,-1.4825608730316162,-0.4635930061340332
76,-1.5173585414886475,-0.6533263921737671
77,-1.6055352687835693,-0.3482280373573303
78,-1.6035923957824707,-0.4632883369922638
79,-1.5360438823699951,-0.8596693873405457
80,-1.497315526008606,-0.8823528289794922
81,-1.5200928449630737,-0.2771759033203125
82,-1.584229588508606,-0.34277257323265076
83,-1.5208160877227783,572827.8125
84,-1.5188778638839722,9389733888.0
85,-1.6096028089523315,62797892.0
86,-1.6696174144744873,14433517.0
87,-1.5532877445220947,1067304.0
88,26.366260528564453,0.07384218275547028
89,-0.19524173438549042,-0.5129274725914001
90,-0.7723084092140198,-0.5889148116111755
91,-1.0221784114837646,-0.4085707366466522
92,-1.0945916175842285,-0.5456787943840027
93,-1.18165123462677,-0.620739221572876
94,-1.207112431526184,-0.42006948590278625
95,-1.2226759195327759,-0.5760882496833801
96,-1.2085844278335571,-0.6099311709403992
97,-1.2442635297775269,-0.8194389939308167
98,-1.2104754447937012,-0.3539792001247406
99,-1.2474396228790283,-0.5118626952171326
0,-1.5161783695220947,-0.8283514380455017
1,-1.7474015951156616,0.2953081727027893
2,-1.7158260345458984,-1.1591873168945312
3,-1.7619993686676025,-0.7726894021034241
4,-1.8828603029251099,-0.42723146080970764
5,-1.8433623313903809,-1.196799635887146
6,-1.9452495574951172,-0.1070377305150032
7,-1.8130487203598022,0.15185727179050446
8,-1.9143850803375244,0.04458511993288994
9,-1.8881170749664307,-0.25989991426467896
10,-1.9759043455123901,-0.1566466987133026
11,-1.9905918836593628,-0.5686797499656677
12,-1.9699416160583496,-0.2735603153705597
13,-1.9994769096374512,4826.16552734375
14,-1.0842450857162476,0.05946618691086769
15,-1.2808555364608765,-0.6447124481201172
16,-1.5643383264541626,-0.7666246891021729
17,-1.6676506996154785,-0.3029692471027374
18,-1.6251840591430664,-0.4128434956073761
19,-1.7089815139770508,-0.42937058210372925
20,-1.640331506729126,-0.6548305153846741
21,-1.5996290445327759,-0.7432995438575745
22,-1.672585129737854,-0.5877382159233093
23,-1.6365472078323364,-0.40716591477394104
24,-1.775019884109497,2.460498094558716
25,-1.7840428352355957,0.17810946702957153
26,-1.7290098667144775,0.28325721621513367
27,-1.32581627368927,-0.6614653468132019
28,-1.4693975448608398,-0.6834506988525391
29,-1.4015920162200928,-0.9598432183265686
30,7651553.0,-0.7069847583770752
31,-1.018863320350647,-0.724163830280304
32,-1.3338508605957031,-0.5203284025192261
33,-1.3046116828918457,-0.8093269467353821
0,-1.4853267669677734,2.0316364765167236
1,-1.7809197902679443,37.08246612548828
2,-1.821433663368225,2.98689866065979
3,-1.9441840648651123,0.5397899150848389
4,-2.0011093616485596,1.3347890377044678
5,-2.0163955688476562,1295.5413818359375
6,-1.9579015970230103,111.2232894897461
7,-1.9418432712554932,7532672512.0
8,-1.93645179271698,134.2418670654297
9,-1.9535694122314453,1.8414387702941895
10,-0.6987326145172119,-0.8751450181007385
11,-1.4236721992492676,-0.9114353060722351
12,-1.5359388589859009,-0.11165180802345276
13,-1.5347062349319458,-0.6923406720161438
14,-1.4430524110794067,1.9732611179351807
15,-1.4188424348831177,1.8658918142318726
16,-1.455265760421753,-0.9181565642356873
17,-1.5420951843261719,-0.12130006402730942
18,-1.587632179260254,-0.39510077238082886
19,-1.5287649631500244,-1.0330196619033813
20,-1.5776561498641968,-0.07894483208656311
21,-1.7316170930862427,-0.7592186331748962
22,-1.676134467124939,-1.1022089719772339
23,-1.6636569499969482,-0.8173847794532776
24,-1.2206915616989136,-1.002047061920166
25,-1.4852982759475708,-0.8635937571525574
26,-1.5720114707946777,-1.0062693357467651
27,-1.6217083930969238,-0.663857102394104
28,-1.6386916637420654,-1.039154291152954
29,-1.7014654874801636,-0.8821262121200562
30,-1.6758233308792114,-0.7060104608535767
31,-1.5403149127960205,-1.059097170829773
32,-1.6234111785888672,-0.7202240824699402
33,-1.6531438827514648,-0.6749932765960693
34,-1.7170486450195312,-0.41690024733543396
35,-1.6413675546646118,-0.15707193315029144
36,-1.739620566368103,-0.010487078689038754
37,-0.44382432103157043,-0.6986963152885437
38,-1.2161098718643188,-0.8025909066200256
39,-1.279955506324768,-0.7741610407829285
40,-1.4628105163574219,-0.5099576711654663
41,1.5711365938186646,-0.2869877517223358
42,-0.8824569582939148,-0.07057519257068634
43,-0.9910103678703308,-0.2742489278316498
44,-1.041098713874817,-0.19326116144657135
45,-1.0562607049942017,0.05478217452764511
46,0.0853089913725853,0.5553883910179138
47,15970.357421875,1.0248504877090454
48,-0.05518341809511185,3.4823126792907715
49,-0.44810396432876587,0.36149531602859497
50,-0.5338547825813293,0.8733395934104919
51,-0.7001433968544006,0.4282895028591156
52,-0.7883895635604858,-0.09812379628419876
53,-0.8569772243499756,0.005281365010887384
54,-0.9103217720985413,0.12986834347248077
55,-0.6462976932525635,1.69001305103302
56,-0.28402334451675415,0.138011634349823
57,-0.8877199292182922,9.108699798583984
58,-0.5557447671890259,1.0579099655151367
59,-0.41873300075531006,-0.39496392011642456
60,-0.6627285480499268,-0.4520578980445862
61,-0.8168208599090576,-0.39891794323921204
62,-0.8692317605018616,-0.48483505845069885
63,-0.9728821516036987,1550.6304931640625
64,-0.9557449221611023,-0.6813886165618896
65,-0.9904351830482483,-0.5965824723243713
66,-0.9963931441307068,-0.6326412558555603
67,-0.9914212226867676,-0.5116181969642639
68,-1.0357179641723633,-0.6257667541503906
69,-1.0394515991210938,-0.548861563205719
70,-1.01813542842865,0.08260786533355713
71,-0.9713039994239807,0.005377618130296469
72,-1.08112370967865,-0.5363235473632812
73,-1.150881290435791,3.0717661380767822
74,-1.1373625993728638,-0.36308303475379944
75,-1.1180589199066162,-0.502397894859314
76,-1.2186825275421143,-0.11380746960639954
77,-1.2349934577941895,0.1369832307100296
78,-1.1431714296340942,0.8354164958000183
79,-1.189591884613037,1.9867799282073975
80,-1.0885601043701172,-0.4701383411884308
81,-1.141069769859314,-0.6424841284751892
82,-1.1158039569854736,-0.7785894870758057
83,-1.1986620426177979,-0.5577350854873657
84,-1.2580609321594238,-0.7300379276275635
85,0.41078898310661316,0.4961409866809845
86,-0.49438706040382385,-0.6485486626625061
87,-0.8631649613380432,-0.499906986951828
88,-0.928348183631897,-0.8160160183906555
89,-0.9706398248672485,-0.8520694971084595
90,-0.9829005002975464,-0.750177800655365
91,-1.0258872509002686,-0.8905282616615295
92,-1.1329046487808228,-0.8843745589256287
93,3157.795654296875,1.6415494680404663
94,0.024100717157125473,-0.016386784613132477
95,-0.33904069662094116,-0.28786733746528625
96,-0.659447968006134,-0.29012787342071533
97,-0.7318004369735718,-0.27711254358291626
98,-0.7678905129432678,-0.2505025565624237
99,-0.7637746334075928,-0.336365669965744
100,-0.7602477073669434,404773.34375
101,-0.5269650220870972,338.7007751464844
102,-0.7284345030784607,4.344072341918945
103,-0.6631274819374084,2.5190353393554688
104,0.5295685529708862,-0.025003109127283096
105,-0.28035667538642883,-0.34951499104499817
106,-0.5598613619804382,-0.36521199345588684
107,-0.5859575271606445,-0.3785424828529358
108,-0.7140533328056335,1.162996768951416
109,-0.7733116745948792,288969.0625
110,-0.49844467639923096,15.294537544250488
