epoch,loss,val_loss
21,0.005010989960283041,0.02075236104428768
22,0.004109903238713741,0.022492842748761177
23,0.004037513397634029,0.020509064197540283
24,0.00409948593005538,0.020721809938549995
25,0.003986120689660311,0.020725781098008156
26,0.003731516655534506,0.018936151638627052
27,0.004515408538281918,0.019590621814131737
28,0.004124986473470926,0.02484784834086895
29,0.0037511035334318876,0.02168179117143154
30,0.003680249908939004,0.03052634932100773
31,0.004923353902995586,0.05601334944367409
32,0.005494497716426849,0.02910563535988331
33,0.005279359873384237,0.030229495838284492
34,0.004059912636876106,0.028561044484376907
35,0.01596999727189541,0.028080735355615616
36,0.007052027620375156,0.21399904787540436
37,0.004778324160724878,0.12283599376678467
38,0.005098970606923103,0.09392037242650986
39,0.004330400377511978,0.03396952152252197
40,0.004014139994978905,0.022614024579524994
41,0.0044677830301225185,0.017843790352344513
42,0.0038150569889694452,0.01852746121585369
43,0.0036492471117526293,0.02024528570473194
44,0.0037173733580857515,0.018009407445788383
45,0.0048346128314733505,0.016735833138227463
46,0.0036893778014928102,0.01792089268565178
47,0.09821639209985733,0.05190328508615494
48,0.018015528097748756,0.05481993779540062
49,0.014230569824576378,0.07289166748523712
50,0.010043412446975708,0.07308118790388107
51,0.009532023221254349,0.07036145031452179
52,0.00808812491595745,0.06864488869905472
53,0.007824701257050037,0.07619608938694
54,0.008670295588672161,0.07388661801815033
55,0.008553205989301205,0.06917273998260498
56,0.008310237899422646,0.06795133650302887
57,0.007430462632328272,0.06926921010017395
58,0.009366264566779137,0.0694875493645668
59,0.008400502614676952,0.06680264323949814
60,0.006187944673001766,0.06549974530935287
61,0.006125865504145622,0.07518259435892105
62,0.006301018875092268,0.07235851138830185
63,0.004344173241406679,0.07110390812158585
64,0.004196562338620424,0.06740225106477737
65,0.00438830116763711,0.033104728907346725
66,0.005599734373390675,0.02572355419397354
67,0.0055763088166713715,0.03670216351747513
68,0.008658204227685928,0.04137473925948143
69,0.010221737436950207,0.04012841358780861
70,0.011068434454500675,0.04217003658413887
71,0.004911886528134346,0.04596061259508133
72,0.007699859328567982,0.07463087141513824
73,0.006063379347324371,0.07490889728069305
74,0.004891795106232166,0.06730443984270096
75,0.005192312877625227,0.054587896913290024
76,0.003967394586652517,0.05176868289709091
77,0.0033135663252323866,0.04606134444475174
78,0.0034937793388962746,0.042169906198978424
79,0.003602641401812434,0.04178733378648758
80,0.004114822950214148,0.03819059580564499
81,0.0036632029805332422,0.04284679517149925
82,0.0038763077463954687,0.0416882187128067
83,0.0038688641507178545,0.03464849293231964
84,0.004470186773687601,0.043191421777009964
85,0.005310645326972008,0.05424081161618233
86,0.004438153002411127,0.05028283968567848
87,0.003942345269024372,0.0452273003757
88,0.0044729458168148994,0.06169373542070389
89,0.004166534636169672,0.03630911558866501
90,0.0036104023456573486,0.030471500009298325
91,0.0040728189051151276,0.0269904937595129
92,0.004662958439439535,0.023999832570552826
93,0.005985158029943705,0.09326129406690598
94,0.0030800942331552505,0.03543848916888237
95,0.003312136745080352,0.04902917519211769
96,0.004029175266623497,0.21275952458381653
97,0.004929769318550825,0.03136560320854187
98,0.0030836269725114107,0.06161234900355339
99,0.0035510186571627855,0.044061269611120224
