epoch,loss,val_loss
130,-0.9564513564109802,-0.8756738305091858
131,-0.9913974404335022,-1.0231037139892578
132,-1.0067881345748901,-1.0136650800704956
133,-0.9828007817268372,-1.0547698736190796
134,-0.9511522650718689,-1.038044810295105
135,-0.937518835067749,-1.0467268228530884
136,-0.9797124862670898,-1.0620644092559814
137,-0.9469514489173889,-0.9410901069641113
138,-0.9881914258003235,-1.0514726638793945
139,-0.9724934697151184,-1.0855172872543335
140,-0.9923473596572876,-1.0957753658294678
141,-0.9329769611358643,-0.9510804414749146
142,-0.9799584150314331,-1.0794740915298462
143,-0.9766134023666382,-0.6075845956802368
144,-0.9743580222129822,-0.9198863506317139
145,-0.7791909575462341,-1.0664438009262085
146,-0.8048620820045471,-0.8012136220932007
147,-0.9043369889259338,-1.0528862476348877
148,-0.918527364730835,-1.0782926082611084
149,-0.9988231658935547,-0.9399346709251404
150,-0.9964154362678528,-1.0686235427856445
151,-0.8558822274208069,-1.0540499687194824
152,-0.9984961748123169,-1.0503895282745361
153,-0.9804078936576843,-1.0784562826156616
154,-0.9922161102294922,-0.9354298114776611
155,-0.9584670066833496,-1.0512760877609253
156,-0.9650856256484985,-0.9197782278060913
157,-0.9864811301231384,-1.0446653366088867
158,-0.9351430535316467,-1.0212275981903076
159,-0.9426826238632202,-1.038871169090271
160,-0.998421311378479,-1.0660327672958374
161,-0.9455412030220032,-0.9152911901473999
162,-1.0055749416351318,-1.040627121925354
163,-0.9869140386581421,-0.9692695140838623
164,-1.005751609802246,-1.0813935995101929
165,-0.9771246910095215,-0.8528221845626831
166,-1.0022435188293457,-1.1003469228744507
167,-0.9817805886268616,-0.9376865029335022
168,-1.0003128051757812,-1.0059491395950317
169,-0.989494264125824,-1.0184383392333984
170,-1.0122202634811401,-1.1040593385696411
171,-0.9390119314193726,-1.0297478437423706
172,-0.9864721894264221,-1.0052508115768433
173,-0.9992469549179077,-0.9975361227989197
174,-0.9894441366195679,-0.5340626835823059
175,-1.0035409927368164,-1.0885590314865112
176,-0.9951889514923096,-0.7716448903083801
177,-1.0032134056091309,-0.8752114176750183
178,-1.0113420486450195,-1.0408613681793213
179,-0.9449436664581299,-1.0594950914382935
180,-1.0279933214187622,-1.0907076597213745
181,-0.9825168251991272,-1.0301692485809326
182,-0.9922829866409302,-0.8935179710388184
183,-1.008943796157837,-1.0589113235473633
184,-0.9939821362495422,-0.5639013648033142
185,-0.9771859645843506,-0.9683358669281006
186,-1.0165131092071533,-1.0189393758773804
187,-1.0194785594940186,-1.0283859968185425
188,-1.026726245880127,-1.0020949840545654
189,-1.0189820528030396,-1.1014118194580078
190,-1.017764925956726,-1.0355802774429321
191,-0.9756065607070923,-0.6648111939430237
192,-0.9778369069099426,-0.5516713857650757
193,-0.9989460706710815,-1.064785122871399
194,-1.0112888813018799,-1.038379430770874
195,-1.019838571548462,-1.0671098232269287
196,-1.0119231939315796,-1.0743308067321777
197,-1.0195691585540771,-1.0016553401947021
198,-1.0280944108963013,-1.0452690124511719
199,-1.0350590944290161,-1.0895516872406006
200,-0.9279035329818726,-1.1008687019348145
201,-0.9530298709869385,-1.0798903703689575
202,-1.0076528787612915,-1.0960631370544434
203,-1.0019984245300293,-1.0650556087493896
204,-0.9871558547019958,-1.0700550079345703
205,-0.9465720653533936,-1.0903152227401733
206,-1.0245082378387451,-1.114612340927124
207,-0.9795206785202026,-1.1040947437286377
208,-0.9923222661018372,-1.0996687412261963
209,-1.0245356559753418,-0.7407039403915405
210,-0.9852570295333862,-1.1031705141067505
211,-1.0126616954803467,-1.068118691444397
212,-1.0096911191940308,-1.1028952598571777
213,-1.0263769626617432,-1.0131665468215942
214,-1.0256555080413818,-0.45153680443763733
215,-1.0168707370758057,-1.0637317895889282
216,-1.0250965356826782,-1.0891486406326294
217,-1.0039552450180054,-0.7424668073654175
218,-0.9759114384651184,-1.0911989212036133
219,-1.0017712116241455,-1.0306915044784546
220,-1.041274905204773,-1.0251473188400269
221,-0.9690280556678772,-1.0737190246582031
222,-1.0362437963485718,-1.0965700149536133
223,-0.999035656452179,-1.0869569778442383
224,-1.0133534669876099,-1.0708884000778198
225,-0.9303224682807922,-1.055302619934082
226,-1.026694416999817,-1.0697100162506104
227,-1.0266964435577393,-1.1005325317382812
228,-1.0216611623764038,-1.032078742980957
229,-1.011441946029663,-1.1109963655471802
230,-1.01716947555542,-1.1234408617019653
231,-1.0205156803131104,-1.0865261554718018
232,-1.0435912609100342,-0.9502105712890625
233,-0.9827461838722229,-1.0452276468276978
234,-0.9966384768486023,-1.0808792114257812
235,-1.0353833436965942,-0.9675023555755615
236,-1.0242294073104858,-1.0548748970031738
237,-1.0102983713150024,-1.0941942930221558
238,-0.9891631007194519,-0.8663347363471985
239,-1.015781283378601,-1.0253478288650513
240,-1.0237715244293213,-1.0663633346557617
241,-0.9869067668914795,-1.1170614957809448
242,-1.0214446783065796,-1.0607624053955078
243,-1.0347310304641724,-1.1040817499160767
244,-1.0499097108840942,-1.0057992935180664
245,-1.0451995134353638,-1.0614128112792969
246,-1.0272902250289917,-0.9507394433021545
247,-1.0351766347885132,-0.8427320122718811
248,-1.028496265411377,-1.1097136735916138
249,-1.03102445602417,-1.1072636842727661
250,-1.0405527353286743,-1.101830005645752
251,-0.9931029081344604,-1.0898607969284058
252,-1.044329047203064,-1.109830379486084
253,-1.0143998861312866,-1.1176843643188477
254,-0.9967573285102844,-0.9319451451301575
255,-1.0506011247634888,-1.0120395421981812
256,-1.0157873630523682,-0.9479160308837891
257,-1.0436683893203735,-1.0859802961349487
258,-1.0138475894927979,-1.1112754344940186
259,-1.0350173711776733,-1.0795526504516602
260,-1.0499305725097656,-1.034507155418396
261,-1.020324468612671,-0.9391422867774963
262,-0.9637504816055298,-0.8581182360649109
263,-1.0355674028396606,-0.9345966577529907
264,-1.0343865156173706,-1.003549575805664
265,-1.0013693571090698,-0.9775791764259338
266,-1.0356333255767822,-1.1205425262451172
267,-1.0275212526321411,-1.0513129234313965
268,-1.002899408340454,-1.0673164129257202
269,-1.0439066886901855,-1.0779610872268677
270,-1.0518908500671387,-0.9402880668640137
271,-1.0415387153625488,-1.095011830329895
272,-1.0035020112991333,-1.0401015281677246
273,-1.0195493698120117,-1.0976473093032837
274,-1.027085781097412,-1.088558316230774
275,-1.0336341857910156,-0.7544785141944885
276,-1.0215431451797485,-0.8625215888023376
277,-1.0513502359390259,-0.9628386497497559
278,-1.0341739654541016,-1.1132488250732422
279,-1.0349199771881104,-0.985035240650177
280,-1.03428316116333,-1.057700276374817
281,-1.0504720211029053,-0.9334216713905334
282,-0.9786902070045471,-0.9869853258132935
283,-1.038210391998291,-0.8838621973991394
284,-1.0528545379638672,-1.0657994747161865
285,-1.0195839405059814,-1.0968297719955444
286,-1.0526114702224731,-1.0567737817764282
287,-1.0401968955993652,-1.0607242584228516
288,-1.0439891815185547,-1.0722097158432007
289,-1.0460044145584106,-1.0768520832061768
290,-1.0542402267456055,-0.9959204792976379
291,-1.0332194566726685,-1.0084669589996338
292,-0.9963955283164978,-0.9702882766723633
293,-1.0225074291229248,-1.1238631010055542
294,-1.0297279357910156,-1.097537875175476
295,-1.0498098134994507,-1.0804712772369385
296,-1.05986487865448,-1.0875463485717773
297,-1.042307734489441,-1.1039971113204956
298,-1.0410295724868774,-1.1322309970855713
299,-1.017547845840454,-1.0181212425231934
300,-1.0463097095489502,-1.0814493894577026
301,-1.0544854402542114,-1.119504690170288
302,-1.0472180843353271,-1.089087963104248
303,-1.0527244806289673,-1.1110868453979492
304,-1.007905125617981,-1.1094611883163452
305,-1.009454369544983,-0.8219838738441467
306,-1.0078190565109253,-1.07094144821167
307,-0.9933304786682129,-1.0262867212295532
308,-1.0498838424682617,-1.1093610525131226
309,-1.0455965995788574,-0.9987092614173889
310,-1.05241060256958,-1.039245367050171
311,-1.0471844673156738,-1.0914279222488403
312,-1.057090163230896,-1.1007357835769653
313,-1.0307109355926514,-1.0548830032348633
314,-1.0270582437515259,-1.0449005365371704
315,-1.0535163879394531,-1.0701783895492554
316,-1.0563098192214966,-1.1096704006195068
317,-1.0623079538345337,-1.1137619018554688
318,-1.0413367748260498,-1.0975521802902222
319,-1.0424156188964844,-0.9070377945899963
320,-1.0466187000274658,-0.8064245581626892
321,-1.0348516702651978,-1.0366477966308594
322,-1.0480401515960693,-1.05245041847229
323,-1.0344127416610718,-1.107156753540039
324,-1.032578706741333,-0.9246465563774109
325,-1.042879343032837,-1.0832446813583374
326,-1.0574475526809692,-1.015456199645996
327,-1.0175622701644897,-1.0019171237945557
328,-1.0592409372329712,-1.111450433731079
329,-1.068596601486206,-1.0510462522506714
330,-1.0420140027999878,-1.130538821220398
331,-1.0571993589401245,-1.1318784952163696
332,-0.9924141764640808,-0.974504292011261
333,-1.048691749572754,-1.0761370658874512
334,-1.0418182611465454,-0.7560389637947083
335,-1.0465776920318604,-1.124393105506897
336,-1.0498377084732056,-1.0795248746871948
337,-1.0609697103500366,-1.1161315441131592
338,-1.0531229972839355,-1.0445443391799927
339,-1.037214756011963,-1.1062860488891602
340,-1.0525130033493042,-1.052622675895691
341,-1.074918508529663,-1.104904055595398
342,-1.041275978088379,-1.135388731956482
343,-1.0457566976547241,-1.056028962135315
344,-1.0609875917434692,-1.032802700996399
345,-1.0599902868270874,-0.8930829167366028
346,-1.045513391494751,-1.0486328601837158
347,-1.0380949974060059,-1.0858569145202637
348,-1.0221760272979736,-1.0487101078033447
349,-1.0602771043777466,-0.9141903519630432
350,-1.0375936031341553,-0.8782100677490234
351,-1.0617831945419312,-1.1108336448669434
352,-1.041293978691101,-1.083010196685791
353,-1.0612237453460693,-1.1234092712402344
354,-1.0621263980865479,-1.115403413772583
355,-1.0506973266601562,-1.1277639865875244
356,-1.0409899950027466,-1.1204378604888916
357,-1.0426579713821411,-1.0623890161514282
358,-1.0553385019302368,-0.9383665323257446
359,-1.0492254495620728,-1.120927095413208
360,-1.0673556327819824,-1.043685793876648
361,-1.061677098274231,-0.9899351596832275
362,-1.063124179840088,-1.0556951761245728
363,-1.0517250299453735,-1.0219783782958984
364,-1.044478178024292,-1.0684216022491455
365,-1.052978515625,-0.9485371112823486
366,-1.046928882598877,-1.1031402349472046
367,-1.0614514350891113,-1.0192582607269287
368,-1.073838233947754,-1.0162649154663086
369,-1.0647640228271484,-1.1200720071792603
370,-1.0523321628570557,-1.0138297080993652
371,-1.0584688186645508,-1.1186034679412842
372,-1.0221755504608154,-1.1039509773254395
373,-1.0659866333007812,-1.050550937652588
374,-1.0225260257720947,-1.0179176330566406
375,-1.0512416362762451,-1.1301196813583374
376,-1.0591981410980225,-1.1145423650741577
377,-1.0600426197052002,-1.1206210851669312
378,-1.047886610031128,-0.9453925490379333
379,-1.0578815937042236,-1.027455449104309
380,-1.0579394102096558,-1.1053495407104492
381,-1.05319344997406,-1.1104625463485718
382,-1.0702539682388306,-1.1287692785263062
383,-1.0607577562332153,-1.1312366724014282
384,-1.055188536643982,-1.0962309837341309
385,-1.05848228931427,-1.087624192237854
386,-1.0385926961898804,-0.999352753162384
387,-1.0446759462356567,-1.0982580184936523
388,-1.0562024116516113,-0.9507375955581665
389,-1.0649243593215942,-0.8824288845062256
390,-1.0610462427139282,-1.1144577264785767
391,-1.073647379875183,-1.1138063669204712
392,-1.061152458190918,-1.0928428173065186
393,-1.0787945985794067,-1.1127386093139648
394,-1.0574431419372559,-0.9686331152915955
395,-1.067365288734436,-1.1156481504440308
396,-1.053139090538025,-1.0895469188690186
397,-1.0612473487854004,-1.0630404949188232
398,-1.0440512895584106,-1.0992995500564575
399,-1.0771251916885376,-1.0766931772232056
400,-1.0668880939483643,-1.1400822401046753
401,-1.0673718452453613,-0.9621769785881042
402,-1.0603492259979248,-1.0899327993392944
403,-1.0748039484024048,-1.0976392030715942
404,-1.0628368854522705,-1.0997297763824463
405,-1.0678815841674805,-1.0110000371932983
406,-1.0618151426315308,-1.0979222059249878
407,-1.0560460090637207,-1.0683588981628418
408,-1.0613309144973755,-1.1336947679519653
409,-1.0705922842025757,-1.092574119567871
410,-1.0509992837905884,-1.094237208366394
411,-1.06711745262146,-0.5533499717712402
412,-1.0546644926071167,-1.077021837234497
413,-1.066946268081665,-1.0841017961502075
414,-1.069566249847412,-1.0090419054031372
415,-1.0707777738571167,-1.080304741859436
416,-1.066465973854065,-1.126081109046936
417,-1.06681489944458,-1.1145797967910767
418,-1.0772103071212769,-0.9033400416374207
419,-1.0345535278320312,-1.090406060218811
420,-1.078898310661316,-1.0472849607467651
421,-1.0635902881622314,-1.0038504600524902
422,-1.0632795095443726,-0.9829502701759338
423,-1.081040859222412,-1.0980608463287354
424,-1.0672420263290405,-0.9360318183898926
425,-1.0543946027755737,-1.0826224088668823
426,-1.0649434328079224,-1.123694896697998
427,-1.0807183980941772,-0.9983503818511963
428,-1.0698988437652588,-1.1440049409866333
429,-1.050593614578247,-0.857627809047699
430,-1.055449366569519,-1.0581380128860474
431,-1.057436466217041,-1.1092979907989502
432,-1.0785175561904907,-1.1242878437042236
433,-1.046180248260498,-1.1007739305496216
434,-1.0710660219192505,-1.1065049171447754
435,-1.0762525796890259,-1.1283361911773682
436,-1.0600831508636475,-1.1362334489822388
437,-1.0648373365402222,-0.9146202206611633
438,-1.0670020580291748,-1.1239701509475708
439,-1.0494489669799805,-1.0620521306991577
440,-1.0866329669952393,-1.129932165145874
441,-1.079551100730896,-0.9259113073348999
442,-1.0461113452911377,-1.114660382270813
443,-1.0704902410507202,-1.1055961847305298
444,-1.0608702898025513,-0.9908020496368408
445,-1.0737488269805908,-1.0147929191589355
446,-1.0736494064331055,-1.1126621961593628
447,-1.0693988800048828,-1.100300669670105
448,-1.0607523918151855,-1.0340297222137451
449,-1.0665791034698486,-1.1118743419647217
450,-1.0748871564865112,-1.0844188928604126
451,-1.0697007179260254,-0.9385120868682861
452,-1.085931658744812,-1.1128507852554321
453,-1.0605032444000244,-1.014513373374939
454,-1.0581254959106445,-1.0753192901611328
455,-1.082016944885254,-1.0951241254806519
456,-1.0772862434387207,-1.0913335084915161
457,-1.0791668891906738,-1.073960304260254
458,-1.0526487827301025,-0.887089729309082
459,-1.0543038845062256,-1.1256041526794434
460,-1.0845860242843628,-1.0566226243972778
461,-1.0690760612487793,-1.076989769935608
462,-1.065641164779663,-1.122650146484375
463,-1.0584886074066162,-1.1038081645965576
464,-1.0762211084365845,-1.0796209573745728
465,-1.0687755346298218,-1.1350775957107544
466,-1.080718755722046,-1.0881298780441284
467,-1.0807723999023438,-0.9733620882034302
468,-1.0818146467208862,-1.1169683933258057
469,-1.07008695602417,-1.0936872959136963
470,-1.0771013498306274,-1.1212207078933716
471,-1.0700783729553223,-1.0697335004806519
472,-1.089205026626587,-1.1269748210906982
473,-1.0836594104766846,-1.1295892000198364
474,-1.0775201320648193,-1.0383973121643066
475,-1.0659321546554565,-0.9707730412483215
476,-1.0560563802719116,-1.1114393472671509
477,-1.0849703550338745,-1.1218926906585693
478,-1.0682651996612549,-1.1061465740203857
479,-1.0707069635391235,-1.0380613803863525
480,-1.0711452960968018,-0.9403623342514038
481,-1.0726423263549805,-1.1002594232559204
482,-1.0695875883102417,-1.1323689222335815
483,-1.0647640228271484,-1.1372603178024292
484,-1.0801584720611572,-1.0401771068572998
485,-1.077621340751648,-1.133805751800537
486,-1.0763345956802368,-1.1304799318313599
487,-1.0812478065490723,-1.0856672525405884
488,-1.0789318084716797,-1.137501835823059
489,-1.075758934020996,-1.0884207487106323
490,-1.0452526807785034,-1.0652377605438232
491,-1.0663355588912964,-1.0452072620391846
492,-1.076949954032898,-1.0179505348205566
493,-1.0718775987625122,-1.1008936166763306
494,-1.0918045043945312,-0.9919794201850891
495,-1.0738415718078613,-1.1111971139907837
496,-1.0797761678695679,-0.9341641664505005
497,-1.0812362432479858,-0.9110494256019592
498,-1.0692356824874878,-1.1146996021270752
499,-1.091141700744629,-1.1109789609909058
