101,-2.0325872898101807,-2.018277168273926
102,-2.03686261177063,-2.078428030014038
103,-2.0321102142333984,-2.0525808334350586
104,-2.0314438343048096,-2.047227382659912
105,-2.0391972064971924,-1.9133049249649048
106,-2.0344104766845703,-2.073955774307251
107,-2.0349926948547363,-2.0408551692962646
108,-2.037437915802002,-2.0827746391296387
109,-2.0332677364349365,-2.0616421699523926
110,-2.040153980255127,-2.0481226444244385
111,-2.0388128757476807,-2.0621776580810547
112,-2.0381059646606445,-1.9845885038375854
113,-2.0392038822174072,-2.0300285816192627
114,-2.037128210067749,-2.049799680709839
115,-2.0423667430877686,-2.0698726177215576
116,-2.039970636367798,-2.0404632091522217
117,-2.040142297744751,-2.0402331352233887
118,-2.0403201580047607,-2.0158183574676514
119,-2.0426671504974365,-2.0372629165649414
120,-2.0427393913269043,-1.970075011253357
121,-2.0420475006103516,-2.0653791427612305
122,-2.04205322265625,-2.070312261581421
123,-2.0479650497436523,-1.9664958715438843
124,-2.038952350616455,-2.0770533084869385
125,-2.0458855628967285,-1.7899413108825684
126,-2.0423929691314697,-2.0612621307373047
127,-2.047053575515747,-2.069877862930298
128,-2.0415196418762207,-1.8855847120285034
129,-2.0450778007507324,-2.0435221195220947
130,-2.046616315841675,-2.0531105995178223
131,-2.0446665287017822,-2.0137946605682373
132,-2.0498597621917725,-2.078920841217041
133,-2.0466835498809814,-2.072772979736328
134,-2.0475945472717285,-2.033690929412842
135,-2.048354148864746,-2.0801050662994385
136,-2.046525239944458,-1.9850001335144043
137,-2.0464155673980713,-2.0499823093414307
138,-2.0497310161590576,-1.9725825786590576
139,-2.048400640487671,-2.056863784790039
140,-2.0471227169036865,-2.0631210803985596
141,-2.0476081371307373,-2.05340576171875
142,-2.050279140472412,-2.0197551250457764
143,-2.049344301223755,-2.0304582118988037
144,-2.051987886428833,-2.0303032398223877
145,-2.0485916137695312,-2.025214910507202
146,-2.049468994140625,-2.0416526794433594
147,-2.0506772994995117,-2.0572290420532227
148,-2.049191951751709,-2.055938482284546
149,-2.0498485565185547,-1.8667500019073486
150,-2.0528128147125244,-2.042717933654785
151,-2.052476406097412,-1.99900221824646
152,-2.04797625541687,-2.044771909713745
153,-2.05006742477417,-1.931700348854065
154,-2.0509278774261475,-2.0641887187957764
155,-2.0533764362335205,-2.0764834880828857
156,-2.0520060062408447,-1.8696097135543823
157,-2.053457021713257,-1.943333625793457
158,-2.05184006690979,-2.035431146621704
159,-2.051586151123047,-1.9603424072265625
160,-2.054443597793579,-2.0326077938079834
161,-2.0560314655303955,-2.025240659713745
162,-2.0570168495178223,-1.8529099225997925
163,-2.0497446060180664,-2.0771427154541016
164,-2.055004119873047,-2.0593559741973877
165,-2.0552403926849365,-2.039715051651001
166,-2.0584137439727783,-1.993983507156372
167,-2.0520033836364746,-2.048546314239502
168,-2.0568220615386963,-2.0673506259918213
169,-2.0533645153045654,-2.0361790657043457
170,-2.055650234222412,-2.0675482749938965
171,-2.05755615234375,-2.00742506980896
172,-2.055140733718872,-2.036343574523926
173,-2.0547075271606445,-2.0779175758361816
174,-2.0563111305236816,-2.017599105834961
175,-2.0564098358154297,-2.0228114128112793
176,-2.0564351081848145,-1.9234527349472046
177,-2.0590176582336426,-1.9821587800979614
178,-2.0558767318725586,-1.7760093212127686
179,-2.0569519996643066,-1.8700511455535889
180,-2.0572690963745117,-1.9898159503936768
181,-2.058043956756592,-2.070019006729126
182,-2.054504156112671,-2.0260653495788574
183,-2.0622918605804443,-2.0894880294799805
184,-2.058016300201416,-1.9159005880355835
185,-2.0594639778137207,-1.9938735961914062
186,-2.0609872341156006,-2.0780227184295654
187,-2.0576417446136475,-1.950492262840271
188,-2.0590147972106934,-2.0408411026000977
189,-2.0582756996154785,-2.021692991256714
190,-2.0607926845550537,-1.8416720628738403
191,-2.0572509765625,-2.0358755588531494
192,-2.0532848834991455,-2.050664186477661
193,-2.0627410411834717,-1.8852977752685547
194,-2.061354637145996,-2.0057101249694824
195,-2.0606141090393066,-2.074883222579956
196,-2.0585994720458984,-1.9779284000396729
197,-2.0629189014434814,-2.0903425216674805
198,-2.060054302215576,-2.0453407764434814
199,-2.0612449645996094,-2.0707883834838867
200,-2.0582098960876465,-1.8696895837783813
201,-2.0620224475860596,-2.062544345855713
202,-2.0628345012664795,-2.057117223739624
203,-2.0582494735717773,-1.8626631498336792
204,-2.059326648712158,-1.9699196815490723
205,-2.0608112812042236,-2.0786023139953613
206,-2.062124729156494,-1.8072128295898438
207,-2.057831287384033,-2.074359655380249
208,-2.0625126361846924,-2.063162326812744
209,-2.0619401931762695,-1.9978619813919067
210,-2.0621016025543213,-2.0542662143707275
211,-2.0595946311950684,-2.0833842754364014
212,-2.061025857925415,-2.0265564918518066
213,-2.0633890628814697,-2.0292375087738037
214,-2.061107635498047,-2.0697739124298096
215,-2.061583995819092,-2.068145275115967
216,-2.061955451965332,-1.8393995761871338
217,-2.0628135204315186,-2.0694422721862793
218,-2.061640501022339,-2.0849149227142334
219,-2.0620291233062744,-1.8890000581741333
220,-2.0639593601226807,-2.100257158279419
221,-2.064234733581543,-2.090784788131714
222,-2.0614826679229736,-2.044182300567627
223,-2.0623912811279297,-2.0713186264038086
224,-2.062384605407715,-1.9553412199020386
225,-2.063861131668091,-2.07616925239563
226,-1.8239967823028564,-1.4430265426635742
227,-1.676663875579834,-1.6770063638687134
228,-1.8117772340774536,-1.8055377006530762
229,-1.8601747751235962,-1.833367943763733
230,-1.8976482152938843,-1.8961920738220215
231,-1.9259113073349,-1.9599006175994873
232,-1.936687707901001,-1.7584993839263916
233,-1.9387388229370117,-1.904980182647705
234,-1.9530130624771118,-1.8997920751571655
235,-1.9604451656341553,-1.9925529956817627
236,-1.963671326637268,-1.9682422876358032
237,-1.968598484992981,-1.9615483283996582
238,-1.972961664199829,-1.983500361442566
239,-1.9766076803207397,-1.9493145942687988
240,-1.979323387145996,-1.9960955381393433
241,-1.973924994468689,-1.941092848777771
242,-1.9820706844329834,-1.9241559505462646
243,-1.9876829385757446,-2.007265567779541
244,-1.9919337034225464,-1.7862082719802856
245,-1.9897503852844238,-1.9743132591247559
246,-1.9965342283248901,-1.970325231552124
247,-1.9988001585006714,-2.0150349140167236
248,-1.997503638267517,-1.8826658725738525
249,-2.0004708766937256,-1.9130947589874268
250,-2.0017716884613037,-1.9140113592147827
251,-2.004000186920166,-1.9414016008377075
252,-2.0009336471557617,-2.000079870223999
253,-2.001776933670044,-2.0158300399780273
254,-2.0081539154052734,-1.849035620689392
255,-2.007641315460205,-2.0000317096710205
256,-2.011413097381592,-1.9271326065063477
257,-2.0095267295837402,-1.8832255601882935
258,-2.0104105472564697,-1.904069423675537
259,-2.0109338760375977,-1.729771375656128
260,-2.015458106994629,-1.917253017425537
261,-2.0123205184936523,-2.0102968215942383
262,-2.015846014022827,-2.000443935394287
263,-2.0088579654693604,-1.781592845916748
264,-2.0197412967681885,-1.9766294956207275
265,-2.014922857284546,-1.9977303743362427
266,-2.0163135528564453,-1.6568682193756104
267,-2.0201239585876465,-2.0321924686431885
268,-2.0177369117736816,-2.0181424617767334
269,-2.021078586578369,-1.8509631156921387
270,-2.0182082653045654,-2.0235536098480225
271,-2.0196735858917236,-2.0040953159332275
272,-2.0212104320526123,-1.9377812147140503
273,-2.022883892059326,-1.950007438659668
274,-2.027817964553833,-1.9620366096496582
275,-2.02118182182312,-1.9842122793197632
276,-2.0237903594970703,-2.0050675868988037
277,-2.0232601165771484,-1.9034345149993896
278,-2.0219039916992188,-1.9832829236984253
279,-2.0203518867492676,-1.783599615097046
280,-2.0214366912841797,-1.9569079875946045
281,-2.0259056091308594,-2.0503554344177246
282,-2.0234646797180176,-2.019998073577881
283,-2.027462959289551,-1.8785157203674316
284,-2.0301971435546875,-2.051504135131836
285,-2.0253405570983887,-2.050875186920166
286,-2.0312106609344482,-1.9948456287384033
287,-2.03236985206604,-2.0617315769195557
288,-2.0292344093322754,-2.033203601837158
289,-2.0321764945983887,-2.0168914794921875
290,-2.029520034790039,-2.051257848739624
291,-2.03414249420166,-2.067196846008301
292,-2.0357472896575928,-1.968462586402893
293,-2.029881477355957,-2.0292017459869385
294,-2.033348560333252,-1.974191427230835
295,-2.0339298248291016,-2.029794216156006
296,-2.0348095893859863,-2.040811538696289
297,-2.038485527038574,-2.0363171100616455
298,-2.03737473487854,-2.0108351707458496
299,-2.0323493480682373,-1.995158314704895
300,-2.035067081451416,-2.056056022644043
301,-2.0348658561706543,-1.964766502380371
302,-2.031852960586548,-2.014528751373291
303,-2.0306923389434814,-2.0499095916748047
304,-2.017009735107422,-2.0354785919189453
305,-2.0277199745178223,-2.06117582321167
306,-2.032998561859131,-2.0100622177124023
307,-2.035151481628418,-2.0043106079101562
308,-2.0370638370513916,-2.0604093074798584
309,-2.0344016551971436,-2.060948133468628
310,-2.032888889312744,-2.0076582431793213
311,-2.0351645946502686,-2.0389914512634277
312,-2.035842180252075,-1.949041485786438
313,-2.035435199737549,-2.006909132003784
314,-2.0375871658325195,-2.05572509765625
315,-2.039067029953003,-2.0417423248291016
316,-2.0415751934051514,-2.058027744293213
317,-2.0388426780700684,-1.999890685081482
318,-2.0392420291900635,-2.0598344802856445
319,-2.034989833831787,-1.9810878038406372
320,-2.038123607635498,-2.0519909858703613
321,-2.038025379180908,-2.031078815460205
322,-2.0407397747039795,-1.9677410125732422
323,-2.0379881858825684,-2.0461227893829346
324,-2.0399250984191895,-2.0644445419311523
325,-2.0397791862487793,-2.0179710388183594
326,-2.0436325073242188,-1.8996344804763794
327,-2.039094924926758,-2.0527052879333496
328,-2.040949821472168,-1.8803417682647705
329,-2.0445499420166016,-2.0585134029388428
330,-2.0424959659576416,-2.051600456237793
331,-2.042310953140259,-2.0073726177215576
332,-2.04000186920166,-1.9655671119689941
333,-2.0423500537872314,-2.0630905628204346
334,-2.0418131351470947,-1.8938930034637451
335,-2.044828414916992,-1.8880943059921265
336,-2.0431978702545166,-2.001330614089966
337,-2.0460267066955566,-1.8862643241882324
338,-2.042717218399048,-2.058896780014038
339,-2.0458767414093018,-2.0453522205352783
340,-2.046903610229492,-1.931173324584961
341,-2.041024684906006,-1.9569556713104248
342,-2.040148973464966,-2.020125150680542
343,-2.048020839691162,-1.9073271751403809
344,-2.0487284660339355,-1.98337984085083
345,-2.0487828254699707,-1.964707851409912
346,-2.050361394882202,-1.9961130619049072
347,-2.050543785095215,-1.8954237699508667
348,-2.0484213829040527,-2.04618501663208
349,-2.0492632389068604,-2.0243966579437256
350,-2.0513389110565186,-1.8985209465026855
351,-2.0519566535949707,-1.9916714429855347
352,-2.047717571258545,-2.0372509956359863
353,-2.0423524379730225,-1.8479505777359009
354,-2.0434718132019043,-2.036201238632202
355,-2.049304485321045,-1.8491616249084473
356,-2.047152280807495,-2.0357940196990967
357,-2.05049467086792,-1.977766513824463
358,-2.047358751296997,-1.7641685009002686
359,-2.0503013134002686,-2.0584027767181396
360,-2.051393508911133,-1.8630751371383667
361,-2.0499467849731445,-1.4319812059402466
362,-2.0498013496398926,-2.054459571838379
363,-2.05106520652771,-2.03747296333313
364,-2.0536348819732666,-2.0656373500823975
365,-2.052267551422119,-2.006916046142578
366,-2.0487279891967773,-2.0717990398406982
367,-2.053457260131836,-2.0623276233673096
368,-2.0523171424865723,-2.0488805770874023
369,-2.048112154006958,-2.034494161605835
370,-2.0539305210113525,-2.057504177093506
371,-2.0518293380737305,-2.0522027015686035
372,-2.0509026050567627,-1.9642250537872314
373,-2.047860622406006,-1.9974170923233032
374,-2.051586389541626,-2.03662371635437
375,-2.052647352218628,-1.920372724533081
376,-2.0523221492767334,-2.0715582370758057
377,-2.0554633140563965,-2.0779783725738525
378,-2.055075168609619,-2.0644474029541016
379,-2.052525043487549,-2.045565605163574
380,-2.0528533458709717,-2.0592565536499023
381,-2.0552420616149902,-2.0525424480438232
382,-2.054868459701538,-1.9195164442062378
383,-2.0564849376678467,-2.056875705718994
384,-2.057008743286133,-2.0518243312835693
385,-2.055053472518921,-2.0233821868896484
386,-2.0551505088806152,-2.070840835571289
387,-2.0569076538085938,-2.068392753601074
388,-2.0574049949645996,-2.0403237342834473
389,-2.053495168685913,-2.07450795173645
390,-2.056196689605713,-2.043241024017334
391,-2.0574445724487305,-1.9668920040130615
